0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2507,2939,2233,3421,2379,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
2508,2550,2514,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2509,882,19,1686,3158,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
2510,2326,1839,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2511,2320,2816,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2512,2550,3193,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2513,181,1791,27,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0
2514,1456,463,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2515,929,2288,3421,3593,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
2516,1456,2471,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2517,2326,388,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2518,3199,15,1686,3158,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
2519,2992,2990,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2520,117,12,3421,2233,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
2521,1456,661,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2522,2992,609,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2523,1732,15,1686,3672,0,0,0,0,0,0,3,9,5,2,0,0,0,0,0,0
2524,2326,427,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2525,2233,557,3421,717,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2526,3172,446,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2527,2847,3772,1686,3672,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
2528,1456,3183,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2529,3772,1733,1765,3763,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2530,1456,1344,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2531,3031,892,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
2532,954,2894,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2533,2550,822,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2534,2992,2673,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2535,2614,1955,1686,3207,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2536,929,717,3421,3672,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
2537,2883,3413,3421,3158,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
2538,2614,3763,1686,3672,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2539,2320,2912,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2540,181,3772,2379,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2541,954,2198,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2542,2326,1700,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2543,2379,1733,1765,3207,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2544,954,3107,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2545,2550,1038,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2546,2550,219,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2547,717,10,23,1749,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2548,27,2666,3421,1239,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
2549,3413,2614,1765,1657,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2550,2320,3373,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
2551,1239,2614,1686,3207,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2552,2992,2859,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2553,2474,3158,3421,2288,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
2554,2550,3706,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2555,17,883,1765,2233,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
2556,3172,2757,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2557,2550,3691,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2558,2550,1455,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2559,3207,1129,3763,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
2560,954,2208,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2561,2326,935,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2562,2326,3614,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2563,3172,1243,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2564,3172,2659,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2565,181,3772,3421,3413,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
2566,555,3763,1765,3031,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2567,1456,2944,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2568,954,1604,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2569,1996,27,27,19,0,0,0,0,0,0,1,6,6,9,0,0,0,0,0,0
2570,2326,446,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2571,1456,3413,2379,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
2572,181,3763,27,0,0,0,0,0,0,0,2,2,6,0,0,0,0,0,0,0
2573,2939,1791,3421,27,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0
2574,3172,3647,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2575,2550,369,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2576,285,20,10,1239,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2577,3772,21,3031,0,0,0,0,0,0,0,3,9,2,0,0,0,0,0,0,0
2578,2320,2176,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
2579,2432,717,1686,2233,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2580,2320,980,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2581,181,285,1239,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2582,2038,3207,1561,2288,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
2583,2992,3374,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2584,882,15,1765,3772,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
2585,2320,2830,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2586,3763,729,17,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
2587,2320,3458,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2588,1732,2379,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2589,1456,1615,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2590,2307,1239,3421,3413,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
2591,954,443,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2592,3172,769,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2593,2038,1657,3305,15,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
2594,3172,547,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2595,3672,2666,3421,3772,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2596,2326,3549,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2597,1456,2618,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2598,230,3413,3763,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
2599,954,3278,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2600,3172,179,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2601,954,688,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2602,3031,883,1765,27,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
2603,3158,3200,1686,3207,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2604,954,3125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2605,1456,1297,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2606,891,3031,3763,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2607,3172,1873,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2608,3413,883,1765,3672,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2609,2550,2858,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2610,1657,1132,2288,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
2611,2326,333,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
2612,2992,560,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2613,2883,1095,3421,1791,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
2614,3207,892,3421,3158,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2615,2432,2379,1686,3763,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2616,2992,3667,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2617,2326,2773,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2618,1962,3397,27,24,25,0,0,0,0,0,2,5,6,3,2,0,0,0,0,0
2619,2992,97,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2620,3772,1239,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2621,2320,2490,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2622,954,1230,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2623,2550,2318,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2624,19,3200,1686,1657,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
2625,2992,2447,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2626,181,3207,3158,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
2627,2992,1670,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2628,2307,15,3421,27,0,0,0,0,0,0,4,9,1,6,0,0,0,0,0,0
2629,2307,19,3421,2233,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
2630,717,892,3421,2233,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2631,2320,3204,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2632,2038,1749,3305,19,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
2633,230,3772,2379,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2634,27,930,3421,19,0,0,0,0,0,0,6,1,1,9,0,0,0,0,0,0
2635,230,3413,285,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
2636,1456,2046,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2637,2992,3425,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2638,3413,3200,1686,2233,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2639,1095,729,1657,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
2640,1456,3066,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2641,1239,2433,1686,285,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2642,882,12,1686,3031,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
2643,2326,551,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2644,3172,1500,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2645,3172,1860,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2646,2038,3772,307,19,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
2647,2320,3154,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2648,2550,3737,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2649,3509,3158,3421,3031,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
2650,1456,2889,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2651,3413,21,3763,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
2652,891,285,3421,3031,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
2653,2038,3772,3305,3772,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
2654,2550,406,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2655,954,1771,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2656,2288,10,23,2233,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2657,1456,2742,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2658,3172,1547,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2659,717,2614,1765,3763,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2660,3031,182,3421,2288,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2661,2550,314,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2662,2326,3489,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2663,1456,3224,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
2664,1657,307,1095,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
2665,2307,15,3421,3672,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
2666,2326,3410,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2667,2320,1264,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2668,954,1898,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2669,954,2824,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2670,954,477,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2671,3763,2433,1686,3672,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2672,2614,1095,1765,3593,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
2673,1456,78,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2674,2233,2379,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2675,3413,10,23,3763,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2676,954,2219,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2677,2038,3158,1561,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
2678,2992,2090,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2679,1996,3672,717,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
2680,3172,3667,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2681,1095,118,3421,1791,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2682,1791,15,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
2683,1456,2993,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2684,1456,2195,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
2685,954,2489,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2686,1657,20,10,3413,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2687,17,3200,1686,27,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
2688,3763,2666,3421,1095,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2689,2320,518,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2690,2992,3725,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2691,954,2376,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2692,3413,118,3421,3207,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2693,1095,118,3421,1749,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2694,954,2803,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2695,2320,2540,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2696,3413,1132,3672,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
2697,3158,2433,1686,1791,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2698,555,285,3421,285,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
2699,2432,3158,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2700,891,1791,285,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2701,1456,3772,3158,0,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0
2702,3172,2724,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2703,2992,1695,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2704,1239,118,3421,285,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
2705,929,1095,3421,3031,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
2706,3413,930,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
2707,2326,3398,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
2708,3763,892,3421,2379,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2709,1456,3645,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2710,891,3593,1955,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
2711,555,3413,1765,3031,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2712,3199,3763,1686,2233,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2713,19,3769,3421,3413,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0
2714,15,2848,1686,1791,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
2715,2614,2288,1686,1791,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2716,3772,2884,3421,19,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
2717,3031,2666,3421,717,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2718,1456,3092,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2719,17,2433,1686,1791,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
2720,2320,2433,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
2721,285,10,23,3031,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2722,1791,21,1239,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2723,2320,779,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2724,2326,495,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2725,1456,1171,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
2726,3172,1714,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2727,954,3020,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2728,285,10,23,3593,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2729,882,285,1686,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2730,2614,285,1686,1791,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2731,2992,2499,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2732,2326,2433,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2733,3031,2308,3421,3031,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
2734,2550,3266,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2735,1095,2666,1686,3763,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2736,1749,892,3421,15,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
2737,2992,2882,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2738,2326,904,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2739,3172,2843,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2740,27,2614,1765,3672,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
2741,1095,182,3421,1791,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2742,3413,3200,1686,3672,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2743,181,3158,3421,3158,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
2744,2992,1480,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2745,3772,2308,3421,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
2746,3158,1733,1765,3763,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2747,2550,3016,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
2748,2550,2928,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2749,3158,1129,1095,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,0,0
2750,3199,285,1686,1749,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2751,3199,27,1686,1657,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
2752,954,518,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2753,2550,545,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2754,3158,1132,19,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
2755,19,118,3421,3207,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
2756,15,2666,1686,1749,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
2757,2992,1556,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2758,929,19,3421,27,0,0,0,0,0,0,3,9,1,6,0,0,0,0,0,0
2759,19,21,1657,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
2760,2320,459,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2761,2665,1955,3421,3593,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
2762,2992,2612,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2763,17,307,1657,0,0,0,0,0,0,0,9,1,3,0,0,0,0,0,0,0
2764,1456,3002,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2765,2320,2397,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
2766,1239,21,27,0,0,0,0,0,0,0,3,1,6,0,0,0,0,0,0,0
2767,2233,729,285,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
2768,117,3763,3421,1749,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
2769,2320,415,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2770,2550,1022,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2771,2320,1648,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2772,3172,501,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2773,1456,3593,19,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
2774,2320,2463,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2775,2288,1779,285,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
2776,2326,986,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2777,2326,3713,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2778,2550,1146,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2779,555,285,1765,3593,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2780,3172,1866,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2781,3172,2746,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2782,1996,3772,27,2288,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
2783,954,1377,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2784,2550,1905,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2785,2665,1239,3421,3031,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
2786,954,2863,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2787,2550,284,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2788,2550,2538,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2789,2320,3328,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2790,3413,2308,3421,1955,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
2791,1456,2081,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2792,2320,333,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
2793,3172,1283,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2794,3772,21,3413,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
2795,3764,1955,3421,3031,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
2796,954,235,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2797,954,212,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2798,3031,1129,3031,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
2799,181,3031,717,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2800,27,2433,1686,2233,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
2801,929,27,3421,27,0,0,0,0,0,0,1,6,1,6,0,0,0,0,0,0
2802,1955,3200,1686,1791,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2803,1456,1789,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2804,954,3219,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2805,181,3413,12,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
2806,19,1132,285,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
2807,2326,566,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2808,2550,566,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2809,1996,3413,27,3413,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
2810,2474,3031,3421,1239,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
2811,2992,2930,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2812,19,729,3207,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0
2813,12,1129,3763,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
2814,3413,1131,1095,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
2815,2550,2779,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
