0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
5944,2991,2851,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5945,1656,1131,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
5946,16,1732,1764,3030,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
5947,284,20,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
5948,1455,1881,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5949,2319,2660,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5950,2325,3257,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5951,2325,3038,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5952,1995,1656,26,1954,0,0,0,0,0,0,2,2,6,2,0,0,0,0,0,0
5953,2319,864,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5954,1455,1780,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5955,3671,1131,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
5956,3171,472,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5957,2991,3199,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5958,1455,489,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
5959,2991,1966,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5960,3763,14,3420,26,0,0,0,0,0,0,4,9,1,6,0,0,0,0,0,0
5961,26,556,3420,3030,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
5962,3171,2503,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5963,928,716,3420,3671,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
5964,1995,284,3157,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
5965,3030,2307,3420,3030,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
5966,3671,2307,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
5967,2549,2936,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5968,3592,306,2287,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
5969,284,2665,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
5970,3198,284,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
5971,3171,847,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5972,2938,3592,3420,2378,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
5973,2325,2628,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5974,2549,3356,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5975,1995,3412,26,3030,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
5976,2991,682,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
5977,953,3153,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5978,953,1564,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5979,3671,929,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
5980,2325,633,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5981,890,26,716,0,0,0,0,0,0,0,1,6,2,0,0,0,0,0,0,0
5982,2473,1790,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
5983,2938,3592,3420,3157,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
5984,3171,1041,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
5985,2991,2707,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
5986,3157,1732,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
5987,928,3157,3420,3157,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
5988,2938,3206,3420,26,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0
5989,3171,341,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5990,12,306,3206,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0
5991,2319,1536,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5992,229,3157,3030,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
5993,2319,885,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
5994,890,2378,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
5995,3030,1778,2287,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
5996,3171,3509,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
5997,3157,1131,1748,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
5998,3157,882,1764,3206,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
5999,229,3762,1238,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
6000,2319,438,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6001,881,284,1685,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
6002,953,3339,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6003,2037,3592,306,284,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
6004,3171,112,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6005,2549,2668,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6006,953,1616,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6007,1455,3112,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6008,2325,1533,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6009,1455,967,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6010,2549,57,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6011,1731,3771,1685,3157,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
6012,2319,332,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
6013,881,3771,1764,1748,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
6014,2991,2211,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6015,2938,1790,3420,3030,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
6016,928,14,3420,284,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,0
6017,2991,2666,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
6018,2319,3758,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0
6019,953,545,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6020,1790,1778,2287,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
6021,2319,2366,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6022,2549,3765,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6023,3771,306,3206,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
6024,1455,2552,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6025,953,1920,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6026,2037,26,1560,2287,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
6027,2319,2898,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6028,1455,2110,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6029,3171,3312,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6030,1455,2230,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
6031,953,1063,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6032,3171,2146,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6033,3671,19,10,1094,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6034,2938,1790,3420,2287,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
6035,2991,3405,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6036,2846,1790,214,16,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
6037,12,728,1748,0,0,0,0,0,0,0,9,2,3,0,0,0,0,0,0,0
6038,1455,2067,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
6039,1455,1844,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6040,2325,2011,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6041,953,1132,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6042,953,673,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6043,1455,525,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6044,2613,3157,1764,284,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
6045,3771,882,1685,3671,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
6046,180,3157,3420,3412,0,0,0,0,0,0,3,2,1,2,0,0,0,0,0,0
6047,2991,2292,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6048,2319,1150,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6049,3030,1128,3412,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
6050,1455,2411,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6051,1455,244,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6052,284,1732,1764,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
6053,2549,1540,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6054,2325,96,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6055,2325,797,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6056,2991,3048,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6057,2549,3113,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6058,2473,3412,3420,1954,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
6059,3171,1650,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6060,3412,16,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
6061,3157,1732,1764,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
6062,3030,1778,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
6063,2549,681,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6064,2319,3684,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
6065,2991,894,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6066,1455,960,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6067,2991,1928,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6068,2549,1440,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6069,2325,2005,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6070,2325,1632,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6071,2549,407,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6072,1455,2917,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6073,2549,2538,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6074,2613,3030,1764,1656,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
6075,2319,3304,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6076,2325,2728,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6077,953,3052,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6078,2325,429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6079,2319,1972,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
6080,2991,2916,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6081,953,3215,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6082,2549,1621,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6083,2991,2886,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6084,2325,3702,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
6085,1094,1128,1748,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
6086,3206,2883,3420,1238,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
6087,3763,1094,3420,3762,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
6088,2938,3762,3420,2287,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
6089,284,306,1094,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
6090,2991,2233,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6091,2991,3688,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6092,716,2613,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
6093,2549,1747,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6094,1094,1732,1764,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
6095,2991,1292,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6096,890,3592,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
6097,2549,1285,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6098,2325,3668,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6099,3171,3060,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6100,881,1954,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
6101,3206,20,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
6102,1455,2098,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
6103,2378,891,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
6104,229,284,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
6105,2991,748,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6106,2325,2451,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6107,3771,728,3412,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
6108,18,117,3420,2232,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
6109,2319,1354,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0
6110,3171,1630,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6111,2549,1952,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6112,953,2376,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6113,3762,3199,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
6114,12,2665,1685,26,0,0,0,0,0,0,9,1,5,6,0,0,0,0,0,0
6115,2549,2129,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6116,953,158,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6117,2325,484,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6118,16,1128,3206,0,0,0,0,0,0,0,9,3,2,0,0,0,0,0,0,0
6119,2319,1631,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6120,2319,1166,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6121,2991,789,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6122,716,1732,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
6123,1455,2888,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
6124,1455,1098,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6125,2991,2165,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6126,3592,1128,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
6127,953,3002,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6128,3157,20,1954,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
6129,3030,2883,3420,1954,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
6130,3171,462,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6131,3171,2798,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6132,26,2665,1685,1790,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
6133,2325,606,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6134,3206,728,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
6135,26,891,3420,3030,0,0,0,0,0,0,6,1,1,2,0,0,0,0,0,0
6136,2319,751,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6137,1455,3592,12,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
6138,2037,3206,1560,2287,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
6139,2325,1401,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6140,18,117,3420,3412,0,0,0,0,0,0,9,1,1,2,0,0,0,0,0,0
6141,2549,443,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6142,3508,284,3420,3762,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
6143,1455,3412,716,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
6144,953,2557,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6145,2938,1656,3420,18,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
6146,2319,1069,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6147,953,1843,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6148,1455,3662,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6149,2325,3220,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6150,953,468,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6151,2232,2665,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
6152,2991,865,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6153,2549,3043,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6154,1455,3369,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6155,2664,1094,3420,3206,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
6156,2473,3206,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
6157,2991,489,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6158,890,3412,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
6159,2549,3763,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6160,3030,929,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
6161,2549,84,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6162,2991,980,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6163,284,10,22,284,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6164,1455,947,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6165,2549,3711,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6166,1455,3011,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
6167,2549,2830,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6168,3030,1732,1764,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
6169,2325,282,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6170,2037,3671,306,3157,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
6171,2991,3372,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6172,1455,2564,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6173,3671,929,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
6174,3771,2847,1685,3157,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
6175,1995,3671,26,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0
6176,2325,3360,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6177,554,1094,3420,1748,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
6178,716,1778,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
6179,890,284,3771,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
6180,2306,26,3420,1748,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0
6181,953,643,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6182,1455,3700,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
6183,3412,306,2287,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
6184,2991,725,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6185,3206,1131,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
6186,3592,891,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
6187,180,3771,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
6188,3771,1778,716,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
6189,1954,2847,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
6190,554,3771,3420,3671,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
6191,2846,1238,1685,3412,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
6192,953,755,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6193,2991,723,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6194,3592,728,3762,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
6195,1656,2287,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6196,3508,3206,3420,14,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
6197,180,3157,1954,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
6198,1748,306,3762,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
6199,1455,3734,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
6200,953,3156,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6201,953,1577,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6202,1656,2307,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
6203,554,2378,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
6204,2549,2532,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6205,953,3666,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6206,1094,3199,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
6207,1455,1656,7,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0
6208,2319,3386,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6209,3762,3768,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
6210,18,306,3157,0,0,0,0,0,0,0,9,1,2,0,0,0,0,0,0,0
6211,180,284,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
6212,3171,1288,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6213,2664,3030,3420,2232,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
6214,1995,1748,26,0,0,0,0,0,0,0,1,2,6,0,0,0,0,0,0,0
6215,2549,1833,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6216,1455,2096,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6217,3171,1269,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6218,953,3001,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6219,2319,2936,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6220,3171,44,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6221,3762,19,10,18,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
6222,554,2287,1764,3412,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
6223,2991,551,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6224,3171,1566,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6225,2549,2250,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6226,2319,1491,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
6227,2991,1323,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6228,2319,2294,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6229,2319,235,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
6230,2549,3629,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6231,16,728,3412,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
6232,953,3313,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6233,2325,2815,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6234,881,2287,1764,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
6235,2037,1656,3304,12,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
6236,953,3674,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6237,2549,1450,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6238,2319,860,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
6239,116,3412,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
6240,3171,1046,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6241,2549,2505,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6242,2325,3576,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
6243,2232,19,10,26,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
6244,2549,530,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6245,2549,2998,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6246,1455,2181,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
6247,2991,2915,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
6248,2938,3592,3420,3762,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
6249,2319,1828,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
6250,890,3412,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
6251,2306,284,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
6252,2549,904,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
6253,3771,181,3420,3671,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
