0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1718,1790,1778,1954,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
1719,3171,770,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1720,1748,3762,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1721,1731,2287,1685,1790,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1722,2549,2915,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1723,229,3030,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1724,3171,2467,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
1725,1455,3749,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1726,3030,1131,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1727,2549,3777,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1728,2938,3030,3420,284,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
1729,554,26,3420,26,0,0,0,0,0,0,2,6,1,6,0,0,0,0,0,0
1730,2549,1756,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1731,2325,3438,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1732,2613,3771,1764,3771,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
1733,2991,2680,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1734,2319,2929,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
1735,2991,1030,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1736,953,1420,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1737,953,1107,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1738,1455,3444,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1739,1656,1778,16,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
1740,2325,2993,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1741,1455,1834,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1742,953,1383,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1743,1238,1732,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1744,3762,891,3420,2232,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1745,1455,2628,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
1746,1094,20,3412,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
1747,2549,532,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1748,2037,3771,306,3762,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
1749,18,2613,1685,3030,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
1750,3771,3768,3420,1790,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1751,1455,3185,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1752,2991,2750,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1753,3412,882,1764,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1754,3171,2787,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1755,953,1691,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1756,3771,20,1656,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
1757,2846,716,1685,3412,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1758,3771,1094,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1759,953,3621,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1760,2549,526,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1761,2549,3160,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1762,1455,1428,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1763,3762,882,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1764,2319,3427,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1765,2613,2378,1764,1790,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1766,2325,2969,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1767,284,882,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1768,1455,1036,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1769,3171,437,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1770,2319,620,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
1771,3157,716,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1772,3206,1128,2287,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
1773,2325,427,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1774,2325,3068,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1775,2991,1162,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1776,2991,3566,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1777,1455,2805,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1778,953,2907,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1779,3412,3768,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1780,3171,521,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1781,2319,2142,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
1782,2846,1238,1685,3771,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1783,1238,3199,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1784,2325,3675,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1785,1954,20,3206,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1786,116,1094,3420,3771,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
1787,2549,1778,2157,0,0,0,0,0,0,0,2,1,4,0,0,0,0,0,0,0
1788,1455,3206,3030,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
1789,180,716,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
1790,2037,3206,306,14,0,0,0,0,0,0,1,1,1,9,0,0,0,0,0,0
1791,1954,181,3420,3157,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1792,2325,1406,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1793,953,299,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1794,3762,20,1094,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
1795,3171,2778,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1796,881,3762,1764,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1797,180,3762,3420,3206,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1798,1748,2307,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1799,1455,2679,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
1800,3592,728,284,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
1801,2991,1774,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1802,1995,284,3030,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
1803,180,3030,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1804,2325,160,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1805,953,2462,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1806,2549,3375,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1807,3771,1128,3030,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
1808,3171,3396,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
1809,1455,471,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1810,953,2040,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1811,1748,556,3420,3762,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1812,2378,1732,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1813,953,2828,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1814,1995,3157,18,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
1815,3171,3249,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1816,2613,3157,1685,2232,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
1817,1455,1407,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1818,3171,3489,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1819,1455,2275,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
1820,1455,930,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1821,1790,929,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1822,2319,3266,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1823,2882,26,3420,1748,0,0,0,0,0,0,2,6,1,1,0,0,0,0,0,0
1824,2037,1790,3304,3762,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
1825,890,16,3420,3030,0,0,0,0,0,0,2,9,1,2,0,0,0,0,0,0
1826,2319,2058,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1827,2549,885,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1828,2549,1588,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1829,3412,1732,1685,3771,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1830,1954,2613,1764,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1831,2325,373,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1832,881,18,1685,3030,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
1833,2319,1799,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1834,1455,3642,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1835,3171,1964,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1836,2991,584,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1837,2846,3762,214,26,0,0,0,0,0,0,3,2,5,6,0,0,0,0,0,0
1838,2325,479,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1839,1995,1748,26,284,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
1840,953,1871,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1841,1455,2405,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1842,2549,2824,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1843,2325,322,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
1844,3198,284,1685,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1845,12,2613,1764,3671,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
1846,2319,3257,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1847,2232,1778,3412,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
1848,2325,1901,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1849,116,716,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1850,716,181,3420,3206,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1851,1455,3742,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1852,2325,2980,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1853,2319,2109,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1854,3671,181,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1855,1748,2307,3420,14,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
1856,953,405,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1857,2549,2186,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1858,1455,1196,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1859,2991,2419,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1860,3198,18,1685,3771,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
1861,2938,284,3420,3412,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0
1862,26,1131,1656,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0
1863,2319,1793,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1864,3592,2287,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1865,3762,306,3592,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
1866,1455,3229,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1867,26,728,12,0,0,0,0,0,0,0,6,1,9,0,0,0,0,0,0,0
1868,554,26,1764,2232,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
1869,2613,3030,1764,284,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
1870,3171,1662,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0
1871,3157,891,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1872,2991,2766,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1873,3171,703,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1874,2319,834,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1875,3771,2847,1685,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1876,1455,2232,12,0,0,0,0,0,0,0,1,2,9,0,0,0,0,0,0,0
1877,3671,16,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
1878,3171,2871,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1879,2991,369,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1880,1094,3768,3420,26,0,0,0,0,0,0,2,1,1,6,0,0,0,0,0,0
1881,2325,2294,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1882,953,122,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1883,2037,26,306,1238,0,0,0,0,0,0,1,6,1,3,0,0,0,0,0,0
1884,2037,1656,3304,3412,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
1885,180,3412,16,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
1886,2287,10,22,284,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1887,554,3412,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
1888,1995,3592,26,1094,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
1889,2549,1390,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1890,2325,199,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1891,2846,3206,214,1238,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1892,3171,1016,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1893,1455,3702,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
1894,1455,1405,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0
1895,2232,1130,18,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
1896,953,3286,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1897,1455,3182,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1898,890,3412,716,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1899,2325,2524,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1900,2325,3576,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1901,284,556,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
1902,1455,2480,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1903,3671,2665,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1904,2991,3656,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1905,26,2665,3420,3157,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
1906,890,2378,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1907,2319,1563,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1908,2325,2237,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1909,953,2720,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1910,953,206,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1911,953,3751,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1912,953,2057,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1913,3171,3487,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1914,1455,3215,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1915,3771,929,3420,2378,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
1916,2319,1718,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1917,3771,1130,1238,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0
1918,1954,2613,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1919,953,368,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1920,881,3762,1764,3671,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1921,2325,3061,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1922,2991,3493,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1923,2319,1698,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1924,3171,1290,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1925,554,284,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1926,890,3671,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1927,2319,440,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1928,3171,51,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1929,3412,3030,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1930,2319,522,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1931,1731,3771,1685,3030,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1932,3030,556,3420,716,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
1933,554,2287,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
1934,18,2665,1685,3157,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
1935,12,1131,3206,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
1936,2378,1131,3592,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1937,1455,1631,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1938,180,3412,3420,3157,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1939,180,3206,3030,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
1940,1455,3785,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
1941,953,2784,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1942,1455,2858,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1943,953,579,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1944,2319,1529,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1945,2325,638,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1946,2325,238,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1947,2325,2893,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1948,953,1806,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1949,2473,3762,3420,1094,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1950,1352,1161,145,26,0,0,0,0,0,0,5,6,6,6,0,0,0,0,0,0
1951,2319,3319,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
1952,1455,1285,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1953,2991,2437,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1954,2938,3671,3420,3762,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
1955,3592,2883,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
1956,3171,782,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1957,1995,2232,2378,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
1958,2037,26,1560,3030,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
1959,890,3030,3420,2232,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
1960,1455,645,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1961,3171,645,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1962,2325,544,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1963,3171,3165,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1964,953,3292,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1965,2846,26,1685,3412,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
1966,2319,2663,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
1967,3030,1128,1238,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
1968,2991,865,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1969,1455,344,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0
1970,2991,1467,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1971,2306,18,3420,3592,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
1972,953,3390,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1973,2325,2941,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1974,3198,2287,1685,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
1975,1656,891,3420,16,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
1976,3030,3199,1685,1790,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
1977,1455,408,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0
1978,2549,1261,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1979,1455,1841,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1980,3508,2232,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
1981,2991,2181,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1982,3171,2174,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1983,1455,1042,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
1984,2549,438,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1985,2431,14,1685,3671,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
1986,1455,3591,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
1987,3157,728,3157,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
1988,2991,2794,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1989,2991,1928,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1990,2431,3412,1685,3762,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
1991,2549,90,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
1992,2325,1884,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
1993,2846,2378,1685,1656,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
1994,953,3122,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1995,1455,3002,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
1996,2325,318,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
1997,18,1732,1685,3771,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
1998,3171,784,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
1999,3157,2613,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
2000,3171,3409,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2001,2378,10,22,3592,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
2002,2991,897,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2003,26,306,1748,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
2004,2325,2514,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2005,953,2195,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2006,3171,1813,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2007,2549,3084,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2008,1455,3306,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
2009,1455,1816,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
2010,881,284,1764,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
2011,2991,1489,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2012,716,882,1685,3592,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2013,881,26,1685,3412,0,0,0,0,0,0,2,6,5,2,0,0,0,0,0,0
2014,890,3157,14,0,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0
2015,953,620,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
2016,2549,1306,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2017,2319,3736,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
2018,2325,260,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
2019,1455,756,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
2020,2846,3206,214,18,0,0,0,0,0,0,3,2,5,9,0,0,0,0,0,0
2021,3762,2613,1764,3412,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
2022,2549,3740,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2023,953,3261,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
2024,2991,1560,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
2025,12,117,3420,3592,0,0,0,0,0,0,9,1,1,1,0,0,0,0,0,0
2026,18,728,3412,0,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
