0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
8394,2991,3315,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8395,2306,14,3420,26,0,0,0,0,0,0,4,9,1,6,0,0,0,0,0,0
8396,3412,929,3420,14,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
8397,953,1051,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8398,2319,399,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8399,2319,3151,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8400,2319,2188,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
8401,3030,3199,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8402,2991,2477,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8403,1954,2432,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8404,953,1527,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8405,1455,2207,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8406,2325,376,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8407,2938,1656,3420,12,0,0,0,0,0,0,2,2,1,9,0,0,0,0,0,0
8408,2325,3048,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8409,1656,728,12,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
8410,3030,728,1656,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
8411,3171,914,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8412,3171,2442,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8413,1455,2040,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8414,2549,2900,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8415,2325,1692,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8416,3171,2802,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8417,2037,3771,1560,2378,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
8418,953,1569,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8419,953,971,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8420,953,3166,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8421,3171,2144,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8422,16,2613,1685,3671,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
8423,2319,257,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8424,881,18,1764,3592,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
8425,2325,2755,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8426,2037,3671,3304,284,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0
8427,3762,2847,1685,3592,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8428,3171,919,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8429,2991,1630,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8430,2549,2282,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
8431,3671,2307,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8432,1455,2660,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8433,2549,1982,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8434,1656,19,10,716,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8435,2991,1962,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8436,229,1790,2378,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8437,2319,435,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8438,26,1732,1764,1790,0,0,0,0,0,0,6,1,5,2,0,0,0,0,0,0
8439,881,3762,1764,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
8440,2325,2125,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8441,953,2816,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8442,2882,2287,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8443,554,1238,3420,3771,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8444,2325,1910,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8445,2549,1208,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8446,2991,2956,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8447,2319,3282,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8448,2613,14,1685,3762,0,0,0,0,0,0,1,9,5,2,0,0,0,0,0,0
8449,3412,2665,3420,2378,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8450,3763,18,3420,3412,0,0,0,0,0,0,4,9,1,2,0,0,0,0,0,0
8451,3771,556,3420,12,0,0,0,0,0,0,4,1,1,9,0,0,0,0,0,0
8452,953,1245,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8453,1790,1128,284,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
8454,26,181,3420,284,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0
8455,3412,929,3420,2232,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8456,2232,1131,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
8457,3771,306,3206,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,0,0
8458,953,2017,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8459,3171,860,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8460,2325,961,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8461,2325,331,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8462,3763,1094,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
8463,3157,306,284,0,0,0,0,0,0,0,4,1,2,0,0,0,0,0,0,0
8464,1656,556,3420,3771,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8465,1238,1131,1790,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
8466,26,1778,3157,0,0,0,0,0,0,0,6,1,3,0,0,0,0,0,0,0
8467,1238,891,3420,2232,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8468,2319,3601,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8469,3206,2307,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
8470,2549,2668,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8471,2325,2945,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
8472,3206,556,3420,716,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8473,12,306,3206,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0
8474,953,834,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8475,1995,1748,3030,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
8476,1656,1128,1954,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,0,0
8477,3171,2136,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8478,3171,3346,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8479,3198,18,1685,3030,0,0,0,0,0,0,2,9,5,2,0,0,0,0,0,0
8480,1748,891,3420,1238,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8481,2991,1902,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8482,2991,598,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8483,14,2847,1685,3671,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
8484,2325,2417,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8485,2991,505,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8486,3030,2665,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
8487,2549,1399,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8488,953,336,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8489,3171,3130,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8490,953,2705,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8491,2549,2623,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8492,1455,1612,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
8493,3763,716,3420,3671,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
8494,3592,306,1954,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0
8495,3171,2009,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0
8496,14,10,22,1790,0,0,0,0,0,0,9,2,2,0,0,0,0,0,0,0
8497,2325,3382,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0
8498,2037,26,306,18,0,0,0,0,0,0,1,6,1,9,0,0,0,0,0,0
8499,928,12,3420,3671,0,0,0,0,0,0,3,9,1,1,0,0,0,0,0,0
8500,2549,2732,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8501,2549,1780,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8502,2325,1798,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8503,3171,2666,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
8504,554,3762,1764,26,0,0,0,0,0,0,2,2,5,6,0,0,0,0,0,0
8505,1455,3441,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8506,1954,882,1764,3762,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8507,1455,376,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8508,3171,1482,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8509,2991,1614,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8510,3763,716,3420,1790,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,0
8511,1455,3603,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8512,1455,1225,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8513,1748,306,1094,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0
8514,2325,2291,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8515,2846,716,1685,3157,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
8516,2991,3216,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8517,2325,3549,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8518,1790,1128,1954,0,0,0,0,0,0,0,2,3,2,0,0,0,0,0,0,0
8519,1455,1948,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8520,953,1897,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8521,716,1131,1748,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8522,3171,3098,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8523,2319,717,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
8524,2991,435,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8525,3171,621,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8526,1455,2511,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
8527,3030,1778,3771,0,0,0,0,0,0,0,2,1,3,0,0,0,0,0,0,0
8528,284,18,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
8529,3762,181,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
8530,3206,2665,3420,12,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
8531,2287,181,3420,26,0,0,0,0,0,0,4,1,1,6,0,0,0,0,0,0
8532,2325,2856,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
8533,180,3671,3762,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0
8534,1995,2232,26,1094,0,0,0,0,0,0,1,2,6,2,0,0,0,0,0,0
8535,3171,1747,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8536,1954,117,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
8537,2549,2536,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8538,3030,117,3420,3671,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8539,953,1264,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8540,1455,2977,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8541,1455,394,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8542,2319,2982,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0
8543,2549,2099,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8544,3030,929,3420,3412,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0
8545,716,117,3420,1790,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8546,3763,12,3420,3030,0,0,0,0,0,0,4,9,1,2,0,0,0,0,0,0
8547,2991,3718,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8548,1455,2151,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8549,2319,3484,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8550,554,1094,1764,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8551,2991,3292,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0
8552,2991,3103,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8553,2319,1947,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8554,3198,3762,1685,284,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8555,2325,684,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8556,1455,3474,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8557,953,3640,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8558,2306,16,3420,1656,0,0,0,0,0,0,4,9,1,1,0,0,0,0,0,0
8559,3030,3199,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8560,3171,1840,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8561,554,1238,3420,1790,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8562,3171,3516,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
8563,1995,3771,3771,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
8564,953,916,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8565,2473,3412,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
8566,716,929,3420,3771,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8567,180,2232,12,0,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0
8568,1731,26,1685,3157,0,0,0,0,0,0,1,6,5,2,0,0,0,0,0,0
8569,2938,3157,3420,12,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
8570,3171,1485,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8571,2846,1094,1685,284,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
8572,2319,3660,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8573,3030,2307,3420,284,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8574,2306,3762,3420,3762,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
8575,18,2847,1685,2232,0,0,0,0,0,0,9,2,5,2,0,0,0,0,0,0
8576,2549,2275,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8577,2378,20,3671,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8578,229,3412,26,0,0,0,0,0,0,0,3,2,6,0,0,0,0,0,0,0
8579,1455,3071,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
8580,1455,3721,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8581,2319,1542,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8582,3030,2307,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8583,2319,2171,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0
8584,3030,1732,1685,3157,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8585,2378,181,3420,3157,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8586,2319,1602,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0
8587,554,3030,1764,3771,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8588,1094,2665,1685,2232,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8589,2325,1429,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8590,2991,345,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8591,2306,3030,3420,3412,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
8592,1455,1891,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8593,953,629,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8594,26,2613,1764,3157,0,0,0,0,0,0,6,2,5,2,0,0,0,0,0,0
8595,26,1131,12,0,0,0,0,0,0,0,6,2,9,0,0,0,0,0,0,0
8596,554,1094,3420,3030,0,0,0,0,0,0,2,2,1,2,0,0,0,0,0,0
8597,2991,2625,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8598,3171,863,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8599,2306,3157,3420,3206,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
8600,2549,3330,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8601,2549,1809,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8602,2991,2349,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8603,3171,3112,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8604,284,306,26,0,0,0,0,0,0,0,2,1,6,0,0,0,0,0,0,0
8605,2549,2738,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8606,3171,2193,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
8607,1455,1572,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8608,2549,2986,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8609,2325,1939,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8610,2319,3422,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8611,3171,3095,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8612,2319,111,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0
8613,1455,1790,2378,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0
8614,2664,1094,3420,1790,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0
8615,2549,2744,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8616,2325,2430,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8617,2846,3206,214,2378,0,0,0,0,0,0,3,2,5,2,0,0,0,0,0,0
8618,2613,3157,1685,1790,0,0,0,0,0,0,1,2,5,2,0,0,0,0,0,0
8619,1455,1246,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8620,2549,1499,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8621,2287,181,3420,3030,0,0,0,0,0,0,4,1,1,2,0,0,0,0,0,0
8622,2325,1805,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8623,2991,1230,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8624,3171,3218,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8625,2037,3671,306,3771,0,0,0,0,0,0,1,1,1,3,0,0,0,0,0,0
8626,2991,2428,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8627,2325,1205,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8628,3171,1150,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8629,2319,805,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8630,2319,212,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8631,1455,3480,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8632,1455,398,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
8633,716,1131,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8634,3762,284,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8635,2549,1112,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8636,1455,2070,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
8637,2319,832,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8638,3771,3768,3420,284,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8639,3762,10,22,3206,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8640,953,2364,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
8641,890,3671,18,0,0,0,0,0,0,0,2,1,9,0,0,0,0,0,0,0
8642,2319,3016,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0
8643,229,3771,3157,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
8644,3171,1546,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8645,1455,1162,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8646,2319,3185,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8647,2325,3267,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8648,1455,2490,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8649,2549,2851,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8650,3771,20,3412,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0
8651,2325,96,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8652,2325,477,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0
8653,2938,3671,3420,14,0,0,0,0,0,0,1,2,1,9,0,0,0,0,0,0
8654,3762,2665,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8655,928,1954,3420,3592,0,0,0,0,0,0,3,2,1,1,0,0,0,0,0,0
8656,3508,3762,3420,26,0,0,0,0,0,0,2,2,1,6,0,0,0,0,0,0
8657,2549,3237,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8658,1094,1732,1685,3030,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8659,3592,1131,284,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8660,2991,3651,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8661,1455,2395,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8662,889,26,1961,3396,26,0,0,0,0,0,2,6,2,5,6,0,0,0,0,0
8663,2325,943,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8664,3171,418,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8665,3771,181,3420,1094,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8666,3157,2665,1685,26,0,0,0,0,0,0,2,1,5,6,0,0,0,0,0,0
8667,1094,891,3420,3592,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8668,2319,443,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8669,3508,3157,3420,26,0,0,0,0,0,0,1,2,1,6,0,0,0,0,0,0
8670,2037,26,3304,3762,0,0,0,0,0,0,1,6,1,2,0,0,0,0,0,0
8671,716,20,3592,0,0,0,0,0,0,0,2,9,2,0,0,0,0,0,0,0
8672,3157,882,1685,284,0,0,0,0,0,0,2,1,5,2,0,0,0,0,0,0
8673,1455,668,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0
8674,3171,690,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8675,554,3771,3420,284,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,0
8676,2549,3474,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8677,1455,2491,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
8678,3671,929,3420,1954,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0
8679,953,3119,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8680,1455,2047,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
8681,2325,2058,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8682,2319,755,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8683,2549,1450,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8684,3171,2022,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8685,953,152,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8686,1455,1166,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0
8687,3030,1131,3762,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8688,2319,3082,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8689,3171,607,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8690,2549,765,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8691,2549,3166,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8692,284,929,3420,2287,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0
8693,16,2432,1685,3671,0,0,0,0,0,0,9,1,5,2,0,0,0,0,0,0
8694,3198,1238,1685,3206,0,0,0,0,0,0,2,2,5,2,0,0,0,0,0,0
8695,3762,929,3420,16,0,0,0,0,0,0,2,1,1,9,0,0,0,0,0,0
8696,2325,2746,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8697,953,1963,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
8698,928,26,3420,3671,0,0,0,0,0,0,1,6,1,1,0,0,0,0,0,0
8699,2549,1252,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
8700,2319,2109,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0
8701,229,1790,1954,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0
8702,2325,3094,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0
